BusinessCategory,OrigQualCategory,QualCategory,EntryType
PRM,40,211,BAP
PRM,40,211,BRP
PRM,40,211,ZAP
PRM,40,211,ZRP
PRM,40,9,CAP
PRM,40,9,CRP
